2000,WCTC,41.659423,-91.5521708
2014,Hawkins & Elliott,41.6621145,-91.5541481
2040,Dental on Elliott,41.663007,-91.5540364
246,Dental College,41.6634818,-91.5509998
254,Hardin Library,41.6626577,-91.5483922
256,MERF,41.66328,-91.5450209
264,PBDB,41.6624991,-91.5436283
2100,Art Building,41.6650436,-91.5409434
2106,Theatre Building,41.6662493,-91.5405211
2114,Hancher Lot East,41.6694557,-91.53921
2110,Hancher/Park Road,41.6712267,-91.538201
1005,Park Road South,41.6714601,-91.5337446
1010,Church Street North,41.6680199,-91.5334499
1015,Currier,41.66591,-91.5345999
1021,Pappajohn BB,41.6626235,-91.5346399
1030,Clinton & Iowa,41.6607663,-91.5346897
1,Downtown Interchange - Schaeffer Hall,41.66017,-91.5359
1050,Main Library,41.6586058,-91.53775
2080,Rienow Hall,41.6585399,-91.5447099
2070,Family Care,41.6569098,-91.5473614
